epoch,timestamp,algorithm,vm_count,active_pm,energy_wh,sla_violations,sla_rate,avg_cpu,peak_cpu,migrations
34,1378614000,Adaptive_HO,7,2,1425.3742,0,0.0000,0.0046,0.0055,7
35,1378614300,Adaptive_HO,7,2,1425.3826,0,0.0000,0.0038,0.0048,6
36,1378614600,Adaptive_HO,7,2,1425.4481,0,0.0000,0.0040,0.0052,2
37,1378614900,Adaptive_HO,7,2,1425.5611,0,0.0000,0.0044,0.0059,2
38,1378615200,Adaptive_HO,7,2,1425.3892,0,0.0000,0.0046,0.0055,7
39,1378615500,Adaptive_HO,7,2,1425.6315,0,0.0000,0.0046,0.0063,3
40,1378615800,Adaptive_HO,7,2,1425.3359,0,0.0000,0.0037,0.0045,7
41,1378616100,Adaptive_HO,7,2,1425.3722,0,0.0000,0.0038,0.0047,7
42,1378616400,Adaptive_HO,7,2,1425.5189,0,0.0000,0.0042,0.0056,7
43,1378616700,Adaptive_HO,7,2,1425.3841,0,0.0000,0.0038,0.0048,7
44,1378617000,Adaptive_HO,7,2,1425.3478,0,0.0000,0.0037,0.0046,2
45,1378617300,Adaptive_HO,7,2,1425.3648,0,0.0000,0.0038,0.0047,7
46,1378617600,Adaptive_HO,7,2,1426.0099,0,0.0000,0.0065,0.0075,3
47,1378617900,Adaptive_HO,7,2,1425.3712,0,0.0000,0.0039,0.0045,7
48,1378618200,Adaptive_HO,7,2,1425.3389,0,0.0000,0.0037,0.0045,7
49,1378618500,Adaptive_HO,7,2,1425.3789,0,0.0000,0.0038,0.0048,2
50,1378618800,Adaptive_HO,7,2,1425.3663,0,0.0000,0.0038,0.0047,7
51,1378619100,Adaptive_HO,7,2,1425.5812,0,0.0000,0.0057,0.0073,4
52,1378619400,Adaptive_HO,7,2,1425.3287,0,0.0000,0.0036,0.0045,7
53,1378619700,Adaptive_HO,7,2,1425.3366,0,0.0000,0.0037,0.0045,7
54,1378620000,Adaptive_HO,7,2,1425.3307,0,0.0000,0.0037,0.0045,2
55,1378620300,Adaptive_HO,7,2,1425.3366,0,0.0000,0.0037,0.0045,7
56,1378620600,Adaptive_HO,7,2,1425.5233,0,0.0000,0.0042,0.0056,5
57,1378620900,Adaptive_HO,7,2,1425.6567,0,0.0000,0.0047,0.0064,2
58,1378621200,Adaptive_HO,7,2,1425.5515,0,0.0000,0.0043,0.0058,7
59,1378621500,Adaptive_HO,7,2,1425.3240,0,0.0000,0.0035,0.0046,5
60,1378621800,Adaptive_HO,7,2,1425.3179,0,0.0000,0.0035,0.0045,5
61,1378622100,Adaptive_HO,7,2,1425.3322,0,0.0000,0.0037,0.0045,7
62,1378622400,Adaptive_HO,7,2,1425.3500,0,0.0000,0.0037,0.0046,2
63,1378622700,Adaptive_HO,7,2,1425.7098,0,0.0000,0.0061,0.0074,3
64,1378623000,Adaptive_HO,7,2,1425.3086,0,0.0000,0.0035,0.0045,2
65,1378623300,Adaptive_HO,7,2,1425.3279,0,0.0000,0.0036,0.0045,7
66,1378623600,Adaptive_HO,7,2,1425.3381,0,0.0000,0.0037,0.0045,7
67,1378623900,Adaptive_HO,7,2,1425.3707,0,0.0000,0.0038,0.0047,7
68,1378624200,Adaptive_HO,7,2,1425.4181,0,0.0000,0.0039,0.0050,7
69,1378624500,Adaptive_HO,7,2,1425.3635,0,0.0000,0.0035,0.0050,5
70,1378624800,Adaptive_HO,7,2,1425.3006,0,0.0000,0.0034,0.0045,5
71,1378625100,Adaptive_HO,7,2,1425.3678,0,0.0000,0.0038,0.0047,7
72,1378625400,Adaptive_HO,7,2,1425.5302,0,0.0000,0.0043,0.0057,7
73,1378625700,Adaptive_HO,7,2,1425.5337,0,0.0000,0.0043,0.0057,7
74,1378626000,Adaptive_HO,7,2,1425.4900,0,0.0000,0.0041,0.0054,2
75,1378626300,Adaptive_HO,7,2,1425.6900,0,0.0000,0.0048,0.0067,2
76,1378626600,Adaptive_HO,7,2,1425.3752,0,0.0000,0.0038,0.0047,5
77,1378626900,Adaptive_HO,7,2,1425.3426,0,0.0000,0.0037,0.0045,5
78,1378627200,Adaptive_HO,7,2,1425.4073,0,0.0000,0.0040,0.0048,7
79,1378627500,Adaptive_HO,7,2,1425.6701,0,0.0000,0.0046,0.0067,0
80,1378627800,Adaptive_HO,7,2,1425.4429,0,0.0000,0.0040,0.0051,2
81,1378628100,Adaptive_HO,7,2,1425.3717,0,0.0000,0.0045,0.0053,3
82,1378628400,Adaptive_HO,7,2,1425.3285,0,0.0000,0.0036,0.0044,3
83,1378628700,Adaptive_HO,7,2,1425.3337,0,0.0000,0.0037,0.0045,2
84,1378629000,Adaptive_HO,7,2,1425.3344,0,0.0000,0.0037,0.0045,2
85,1378629300,Adaptive_HO,7,2,1425.3266,0,0.0000,0.0036,0.0045,7
86,1378629600,Adaptive_HO,7,2,1425.3440,0,0.0000,0.0037,0.0045,0
87,1378629900,Adaptive_HO,7,2,1425.6367,0,0.0000,0.0046,0.0063,0
88,1378630200,Adaptive_HO,7,2,1425.3907,0,0.0000,0.0038,0.0048,2
89,1378630500,Adaptive_HO,7,2,1425.3352,0,0.0000,0.0037,0.0045,7
90,1378630800,Adaptive_HO,7,2,1425.3381,0,0.0000,0.0037,0.0045,7
91,1378631100,Adaptive_HO,7,2,1425.3559,0,0.0000,0.0037,0.0046,7
92,1378631400,Adaptive_HO,7,2,1425.3892,0,0.0000,0.0038,0.0048,0
93,1378631700,Adaptive_HO,7,2,1425.3603,0,0.0000,0.0037,0.0046,7
94,1378632000,Adaptive_HO,7,2,1425.3315,0,0.0000,0.0037,0.0045,7
95,1378632300,Adaptive_HO,7,2,1425.3337,0,0.0000,0.0037,0.0045,7
96,1378632600,Adaptive_HO,7,2,1425.3381,0,0.0000,0.0037,0.0045,7
97,1378632900,Adaptive_HO,7,2,1425.3389,0,0.0000,0.0037,0.0045,0
98,1378633200,Adaptive_HO,7,2,1425.4853,0,0.0000,0.0049,0.0055,7
99,1378633500,Adaptive_HO,7,2,1425.5100,0,0.0000,0.0042,0.0056,3
100,1378633800,Adaptive_HO,7,2,1425.3411,0,0.0000,0.0037,0.0045,7
101,1378634100,Adaptive_HO,7,2,1425.5075,0,0.0000,0.0052,0.0063,7
102,1378634400,Adaptive_HO,7,2,1425.6805,0,0.0000,0.0053,0.0058,7
103,1378634700,Adaptive_HO,7,2,1425.5832,0,0.0000,0.0036,0.0066,7
104,1378635000,Adaptive_HO,7,2,1425.7204,0,0.0000,0.0069,0.0102,5
105,1378635300,Adaptive_HO,7,2,1425.3274,0,0.0000,0.0038,0.0042,7
106,1378635600,Adaptive_HO,7,2,1425.3013,0,0.0000,0.0032,0.0048,7
107,1378635900,Adaptive_HO,7,2,1425.3603,0,0.0000,0.0042,0.0046,4
108,1378636200,Adaptive_HO,7,2,1425.3888,0,0.0000,0.0046,0.0057,4
109,1378636500,Adaptive_HO,7,2,1425.3787,0,0.0000,0.0046,0.0055,7
110,1378636800,Adaptive_HO,7,2,1425.3470,0,0.0000,0.0037,0.0046,6
111,1378637100,Adaptive_HO,7,2,1425.6473,0,0.0000,0.0060,0.0075,7
112,1378637400,Adaptive_HO,7,2,1425.4967,0,0.0000,0.0042,0.0055,7
113,1378637700,Adaptive_HO,7,2,1425.3396,0,0.0000,0.0037,0.0045,2
114,1378638000,Adaptive_HO,7,2,1425.3976,0,0.0000,0.0047,0.0057,2
115,1378638300,Adaptive_HO,7,2,1425.4278,0,0.0000,0.0049,0.0062,7
116,1378638600,Adaptive_HO,7,2,1425.4306,0,0.0000,0.0047,0.0055,6
117,1378638900,Adaptive_HO,7,2,1425.5219,0,0.0000,0.0042,0.0056,7
118,1378639200,Adaptive_HO,7,2,1425.5293,0,0.0000,0.0043,0.0057,7
119,1378639500,Adaptive_HO,7,2,1425.4107,0,0.0000,0.0039,0.0049,7
120,1378639800,Adaptive_HO,7,2,1425.4204,0,0.0000,0.0039,0.0050,7
121,1378640100,Adaptive_HO,7,2,1425.4204,0,0.0000,0.0039,0.0050,7
122,1378640400,Adaptive_HO,7,2,1425.3715,0,0.0000,0.0038,0.0047,7
123,1378640700,Adaptive_HO,7,2,1425.6278,0,0.0000,0.0046,0.0063,7
124,1378641000,Adaptive_HO,7,2,1425.3982,0,0.0000,0.0049,0.0064,7
125,1378641300,Adaptive_HO,7,2,1425.3552,0,0.0000,0.0038,0.0045,4
126,1378641600,Adaptive_HO,7,2,1425.4007,0,0.0000,0.0047,0.0056,7
127,1378641900,Adaptive_HO,7,2,1425.3277,0,0.0000,0.0036,0.0044,7
128,1378642200,Adaptive_HO,7,2,1425.3485,0,0.0000,0.0037,0.0046,7
129,1378642500,Adaptive_HO,7,2,1425.3495,0,0.0000,0.0042,0.0046,6
130,1378642800,Adaptive_HO,7,2,1425.3816,0,0.0000,0.0046,0.0055,4
131,1378643100,Adaptive_HO,7,2,1425.3352,0,0.0000,0.0037,0.0045,7
132,1378643400,Adaptive_HO,7,2,1425.3787,0,0.0000,0.0046,0.0055,7
133,1378643700,Adaptive_HO,7,2,1425.3773,0,0.0000,0.0045,0.0055,7
134,1378644000,Adaptive_HO,7,2,1425.3878,0,0.0000,0.0046,0.0054,7
135,1378644300,Adaptive_HO,7,2,1425.5305,0,0.0000,0.0044,0.0055,4
136,1378644600,Adaptive_HO,7,2,1425.4161,0,0.0000,0.0048,0.0061,7
137,1378644900,Adaptive_HO,7,2,1425.4454,0,0.0000,0.0045,0.0045,7
138,1378645200,Adaptive_HO,7,2,1425.3904,0,0.0000,0.0046,0.0056,7
139,1378645500,Adaptive_HO,7,2,1425.3629,0,0.0000,0.0043,0.0048,7
140,1378645800,Adaptive_HO,7,2,1425.3922,0,0.0000,0.0046,0.0054,4
141,1378646100,Adaptive_HO,7,2,1425.3288,0,0.0000,0.0038,0.0043,6
142,1378646400,Adaptive_HO,7,2,1425.3121,0,0.0000,0.0035,0.0045,7
143,1378646700,Adaptive_HO,7,2,1425.3525,0,0.0000,0.0044,0.0053,4
144,1378647000,Adaptive_HO,7,2,1425.3440,0,0.0000,0.0042,0.0047,4
145,1378647300,Adaptive_HO,7,2,1425.3627,0,0.0000,0.0045,0.0054,7
146,1378647600,Adaptive_HO,7,2,1425.3878,0,0.0000,0.0046,0.0054,7
147,1378647900,Adaptive_HO,7,2,1425.5651,0,0.0000,0.0056,0.0071,2
148,1378648200,Adaptive_HO,7,2,1425.3801,0,0.0000,0.0046,0.0055,5
149,1378648500,Adaptive_HO,7,2,1425.3702,0,0.0000,0.0045,0.0053,5
150,1378648800,Adaptive_HO,7,2,1425.4035,0,0.0000,0.0047,0.0057,2
151,1378649100,Adaptive_HO,7,2,1425.5830,0,0.0000,0.0052,0.0056,7
152,1378649400,Adaptive_HO,7,2,1425.3949,0,0.0000,0.0046,0.0055,7
153,1378649700,Adaptive_HO,7,2,1425.3599,0,0.0000,0.0044,0.0053,7
154,1378650000,Adaptive_HO,7,2,1425.4231,0,0.0000,0.0047,0.0055,7
155,1378650300,Adaptive_HO,7,2,1425.3658,0,0.0000,0.0045,0.0053,7
156,1378650600,Adaptive_HO,7,2,1425.4277,0,0.0000,0.0049,0.0063,7
157,1378650900,Adaptive_HO,7,2,1425.3772,0,0.0000,0.0045,0.0055,4
158,1378651200,Adaptive_HO,7,2,1425.4655,0,0.0000,0.0041,0.0053,7
159,1378651500,Adaptive_HO,7,2,1425.8439,0,0.0000,0.0070,0.0092,7
160,1378651800,Adaptive_HO,7,2,1425.3758,0,0.0000,0.0045,0.0055,7
161,1378652100,Adaptive_HO,7,2,1425.3480,0,0.0000,0.0044,0.0053,7
162,1378652400,Adaptive_HO,7,2,1425.4800,0,0.0000,0.0051,0.0062,7
163,1378652700,Adaptive_HO,7,2,1425.5608,0,0.0000,0.0051,0.0056,7
164,1378653000,Adaptive_HO,7,2,1425.3932,0,0.0000,0.0044,0.0048,7
165,1378653300,Adaptive_HO,7,2,1425.3174,0,0.0000,0.0036,0.0044,7
166,1378653600,Adaptive_HO,7,2,1425.3597,0,0.0000,0.0043,0.0046,7
167,1378653900,Adaptive_HO,7,2,1425.3292,0,0.0000,0.0043,0.0053,6
168,1378654200,Adaptive_HO,7,2,1425.3608,0,0.0000,0.0045,0.0056,7
169,1378654500,Adaptive_HO,7,2,1425.3419,0,0.0000,0.0044,0.0054,7
170,1378654800,Adaptive_HO,7,2,1425.4717,0,0.0000,0.0050,0.0062,7
171,1378655100,Adaptive_HO,7,2,1425.6351,0,0.0000,0.0047,0.0061,7
172,1378655400,Adaptive_HO,7,2,1425.3039,0,0.0000,0.0034,0.0046,3
173,1378655700,Adaptive_HO,7,2,1425.4446,0,0.0000,0.0051,0.0066,7
174,1378656000,Adaptive_HO,7,2,1425.3682,0,0.0000,0.0037,0.0048,3
175,1378656300,Adaptive_HO,7,2,1425.4292,0,0.0000,0.0047,0.0055,7
176,1378656600,Adaptive_HO,7,2,1425.5960,0,0.0000,0.0059,0.0080,7
177,1378656900,Adaptive_HO,7,2,1425.4646,0,0.0000,0.0042,0.0051,4
178,1378657200,Adaptive_HO,7,2,1425.3327,0,0.0000,0.0044,0.0055,7
179,1378657500,Adaptive_HO,7,2,1425.4392,0,0.0000,0.0041,0.0049,7
180,1378657800,Adaptive_HO,7,2,1425.3380,0,0.0000,0.0038,0.0043,7
181,1378658100,Adaptive_HO,7,2,1425.6225,0,0.0000,0.0065,0.0098,4
182,1378658400,Adaptive_HO,7,2,1425.5281,0,0.0000,0.0055,0.0071,7
183,1378658700,Adaptive_HO,7,2,1425.5500,0,0.0000,0.0043,0.0058,4
184,1378659000,Adaptive_HO,7,2,1425.4128,0,0.0000,0.0047,0.0055,7
185,1378659300,Adaptive_HO,7,2,1425.4014,0,0.0000,0.0046,0.0053,3
186,1378659600,Adaptive_HO,7,2,1425.5919,0,0.0000,0.0052,0.0056,7
187,1378659900,Adaptive_HO,7,2,1425.4944,0,0.0000,0.0049,0.0055,7
188,1378660200,Adaptive_HO,7,2,1425.4290,0,0.0000,0.0047,0.0055,3
189,1378660500,Adaptive_HO,7,2,1425.5569,0,0.0000,0.0050,0.0053,7
190,1378660800,Adaptive_HO,7,2,1425.5802,0,0.0000,0.0052,0.0055,7
191,1378661100,Adaptive_HO,7,2,1425.5243,0,0.0000,0.0049,0.0053,0
192,1378661400,Adaptive_HO,7,2,1425.3522,0,0.0000,0.0037,0.0046,7
193,1378661700,Adaptive_HO,7,2,1425.5727,0,0.0000,0.0052,0.0055,7
194,1378662000,Adaptive_HO,7,2,1425.5950,0,0.0000,0.0052,0.0055,7
195,1378662300,Adaptive_HO,7,2,1425.8004,0,0.0000,0.0070,0.0096,7
196,1378662600,Adaptive_HO,7,2,1425.3748,0,0.0000,0.0039,0.0045,7
197,1378662900,Adaptive_HO,7,2,1425.3560,0,0.0000,0.0042,0.0045,7
198,1378663200,Adaptive_HO,7,2,1425.4091,0,0.0000,0.0046,0.0053,7
199,1378663500,Adaptive_HO,7,2,1425.4397,0,0.0000,0.0047,0.0054,6
200,1378663800,Adaptive_HO,7,2,1425.3995,0,0.0000,0.0046,0.0055,3
201,1378664100,Adaptive_HO,7,2,1425.3643,0,0.0000,0.0045,0.0053,7
202,1378664400,Adaptive_HO,7,2,1425.3875,0,0.0000,0.0046,0.0055,5
203,1378664700,Adaptive_HO,7,2,1425.3374,0,0.0000,0.0038,0.0042,7
204,1378665000,Adaptive_HO,7,2,1425.4215,0,0.0000,0.0047,0.0056,4
205,1378665300,Adaptive_HO,7,2,1425.6010,0,0.0000,0.0046,0.0059,4
206,1378665600,Adaptive_HO,7,2,1425.3663,0,0.0000,0.0038,0.0047,3
207,1378665900,Adaptive_HO,7,2,1425.5493,0,0.0000,0.0043,0.0058,7
208,1378666200,Adaptive_HO,7,2,1425.3337,0,0.0000,0.0037,0.0045,7
209,1378666500,Adaptive_HO,7,2,1425.3584,0,0.0000,0.0044,0.0053,7
210,1378666800,Adaptive_HO,7,2,1425.5389,0,0.0000,0.0043,0.0057,7
211,1378667100,Adaptive_HO,7,2,1425.5642,0,0.0000,0.0051,0.0054,4
212,1378667400,Adaptive_HO,7,2,1425.5253,0,0.0000,0.0050,0.0055,3
213,1378667700,Adaptive_HO,7,2,1425.3772,0,0.0000,0.0048,0.0063,7
214,1378668000,Adaptive_HO,7,2,1425.4538,0,0.0000,0.0042,0.0050,7
215,1378668300,Adaptive_HO,7,2,1425.3658,0,0.0000,0.0045,0.0053,7
216,1378668600,Adaptive_HO,7,2,1425.3992,0,0.0000,0.0047,0.0056,7
217,1378668900,Adaptive_HO,7,2,1425.3866,0,0.0000,0.0044,0.0050,4
218,1378669200,Adaptive_HO,7,2,1425.3994,0,0.0000,0.0046,0.0055,7
219,1378669500,Adaptive_HO,7,2,1425.7392,0,0.0000,0.0065,0.0085,7
220,1378669800,Adaptive_HO,7,2,1425.4241,0,0.0000,0.0039,0.0050,7
221,1378670100,Adaptive_HO,7,2,1425.3263,0,0.0000,0.0036,0.0044,7
222,1378670400,Adaptive_HO,7,2,1425.3904,0,0.0000,0.0046,0.0056,7
223,1378670700,Adaptive_HO,7,2,1425.3248,0,0.0000,0.0036,0.0044,7
224,1378671000,Adaptive_HO,7,2,1425.4038,0,0.0000,0.0046,0.0055,4
225,1378671300,Adaptive_HO,7,2,1425.4769,0,0.0000,0.0048,0.0053,2
226,1378671600,Adaptive_HO,7,2,1425.4927,0,0.0000,0.0049,0.0055,0
227,1378671900,Adaptive_HO,7,2,1425.3241,0,0.0000,0.0038,0.0042,4
228,1378672200,Adaptive_HO,7,2,1425.3478,0,0.0000,0.0037,0.0046,7
229,1378672500,Adaptive_HO,7,2,1425.3959,0,0.0000,0.0047,0.0058,7
230,1378672800,Adaptive_HO,7,2,1425.4143,0,0.0000,0.0047,0.0055,3
231,1378673100,Adaptive_HO,7,2,1425.7982,0,0.0000,0.0051,0.0073,7
232,1378673400,Adaptive_HO,7,2,1425.5787,0,0.0000,0.0052,0.0055,7
233,1378673700,Adaptive_HO,7,2,1425.4862,0,0.0000,0.0051,0.0063,7
234,1378674000,Adaptive_HO,7,2,1425.3515,0,0.0000,0.0037,0.0046,6
235,1378674300,Adaptive_HO,7,2,1425.3292,0,0.0000,0.0036,0.0044,7
236,1378674600,Adaptive_HO,7,2,1425.4038,0,0.0000,0.0046,0.0055,7
237,1378674900,Adaptive_HO,7,2,1425.3248,0,0.0000,0.0036,0.0044,2
238,1378675200,Adaptive_HO,7,2,1425.9017,0,0.0000,0.0062,0.0068,6
239,1378675500,Adaptive_HO,7,2,1425.3717,0,0.0000,0.0045,0.0053,2
240,1378675800,Adaptive_HO,7,2,1425.3436,0,0.0000,0.0036,0.0046,7
241,1378676100,Adaptive_HO,7,2,1425.4268,0,0.0000,0.0039,0.0051,7
242,1378676400,Adaptive_HO,7,2,1425.4389,0,0.0000,0.0040,0.0051,7
243,1378676700,Adaptive_HO,7,2,1425.5152,0,0.0000,0.0042,0.0056,7
244,1378677000,Adaptive_HO,7,2,1425.3478,0,0.0000,0.0037,0.0046,7
245,1378677300,Adaptive_HO,7,2,1425.2891,0,0.0000,0.0033,0.0045,7
246,1378677600,Adaptive_HO,7,2,1425.3329,0,0.0000,0.0037,0.0045,7
247,1378677900,Adaptive_HO,7,2,1425.3285,0,0.0000,0.0036,0.0044,5
248,1378678200,Adaptive_HO,7,2,1425.3529,0,0.0000,0.0037,0.0046,7
249,1378678500,Adaptive_HO,7,2,1425.3031,0,0.0000,0.0035,0.0044,7
250,1378678800,Adaptive_HO,7,2,1425.3229,0,0.0000,0.0036,0.0045,7
251,1378679100,Adaptive_HO,7,2,1425.3450,0,0.0000,0.0044,0.0053,7
252,1378679400,Adaptive_HO,7,2,1425.9270,0,0.0000,0.0062,0.0070,7
253,1378679700,Adaptive_HO,7,2,1425.3279,0,0.0000,0.0036,0.0045,7
254,1378680000,Adaptive_HO,7,2,1425.3862,0,0.0000,0.0046,0.0055,7
255,1378680300,Adaptive_HO,7,2,1425.6314,0,0.0000,0.0045,0.0064,7
256,1378680600,Adaptive_HO,7,2,1425.4069,0,0.0000,0.0038,0.0051,7
257,1378680900,Adaptive_HO,7,2,1425.4353,0,0.0000,0.0047,0.0054,7
258,1378681200,Adaptive_HO,7,2,1425.5546,0,0.0000,0.0056,0.0073,4
259,1378681500,Adaptive_HO,7,2,1425.4004,0,0.0000,0.0040,0.0047,7
260,1378681800,Adaptive_HO,7,2,1425.4455,0,0.0000,0.0047,0.0055,7
261,1378682100,Adaptive_HO,7,2,1425.3656,0,0.0000,0.0045,0.0054,2
262,1378682400,Adaptive_HO,7,2,1425.3553,0,0.0000,0.0042,0.0046,7
263,1378682700,Adaptive_HO,7,2,1425.3234,0,0.0000,0.0041,0.0045,7
264,1378683000,Adaptive_HO,7,2,1425.4393,1,0.1429,0.0049,0.0061,3
265,1378683300,Adaptive_HO,7,2,1425.3789,1,0.1429,0.0044,0.0049,3
266,1378683600,Adaptive_HO,7,2,1425.3492,1,0.1429,0.0037,0.0046,4
267,1378683900,Adaptive_HO,7,2,1425.6087,1,0.1429,0.0045,0.0062,2
268,1378684200,Adaptive_HO,7,2,1425.4390,1,0.1429,0.0038,0.0055,7
269,1378684500,Adaptive_HO,7,2,1425.2855,1,0.1429,0.0033,0.0045,5
270,1378684800,Adaptive_HO,7,2,1425.9553,1,0.1429,0.0056,0.0083,7
271,1378685100,Adaptive_HO,7,2,1425.3752,1,0.1429,0.0038,0.0047,7
272,1378685400,Adaptive_HO,7,2,1425.4426,1,0.1429,0.0040,0.0051,7
273,1378685700,Adaptive_HO,7,2,1425.3240,1,0.1429,0.0036,0.0044,7
274,1378686000,Adaptive_HO,7,2,1425.3655,1,0.1429,0.0038,0.0047,3
275,1378686300,Adaptive_HO,7,2,1428.4954,1,0.1429,0.0135,0.0235,7
276,1378686600,Adaptive_HO,7,2,1428.8831,1,0.1429,0.0154,0.0248,4
277,1378686900,Adaptive_HO,7,2,1427.6644,0,0.0000,0.0117,0.0173,4
278,1378687200,Adaptive_HO,7,2,1425.3255,0,0.0000,0.0038,0.0041,4
279,1378687500,Adaptive_HO,7,2,1425.5707,0,0.0000,0.0045,0.0057,3
280,1378687800,Adaptive_HO,7,2,1425.5163,0,0.0000,0.0042,0.0057,6
281,1378688100,Adaptive_HO,7,2,1425.5020,0,0.0000,0.0049,0.0054,7
282,1378688400,Adaptive_HO,7,2,1425.3429,0,0.0000,0.0042,0.0048,7
283,1378688700,Adaptive_HO,7,2,1425.3445,0,0.0000,0.0045,0.0056,7
284,1378689000,Adaptive_HO,7,2,1425.3515,0,0.0000,0.0043,0.0048,3
285,1378689300,Adaptive_HO,7,2,1425.3541,0,0.0000,0.0042,0.0045,7
286,1378689600,Adaptive_HO,7,2,1425.3628,0,0.0000,0.0044,0.0053,7
287,1378689900,Adaptive_HO,7,2,1425.3615,0,0.0000,0.0042,0.0045,6
288,1378690200,Adaptive_HO,7,2,1425.3591,0,0.0000,0.0043,0.0047,7
289,1378690500,Adaptive_HO,7,2,1425.4159,0,0.0000,0.0049,0.0062,3
290,1378690800,Adaptive_HO,7,2,1425.4697,0,0.0000,0.0051,0.0065,4
291,1378691100,Adaptive_HO,7,2,1425.6459,0,0.0000,0.0057,0.0065,4
292,1378691400,Adaptive_HO,7,2,1425.4090,0,0.0000,0.0045,0.0049,7
293,1378691700,Adaptive_HO,7,2,1425.3800,0,0.0000,0.0043,0.0046,0
294,1378692000,Adaptive_HO,7,2,1425.3344,0,0.0000,0.0037,0.0045,7
295,1378692300,Adaptive_HO,7,2,1425.3165,0,0.0000,0.0035,0.0045,2
296,1378692600,Adaptive_HO,7,2,1425.5563,0,0.0000,0.0041,0.0062,7
297,1378692900,Adaptive_HO,7,2,1425.5078,0,0.0000,0.0042,0.0055,7
298,1378693200,Adaptive_HO,7,2,1425.3277,0,0.0000,0.0036,0.0044,2
299,1378693500,Adaptive_HO,7,2,1425.3366,0,0.0000,0.0037,0.0045,7
300,1378693800,Adaptive_HO,7,2,1425.3381,0,0.0000,0.0037,0.0045,7
301,1378694100,Adaptive_HO,7,2,1425.4330,0,0.0000,0.0040,0.0051,5
302,1378694400,Adaptive_HO,7,2,1425.4991,0,0.0000,0.0040,0.0057,7
303,1378694700,Adaptive_HO,7,2,1425.6945,0,0.0000,0.0048,0.0067,2
304,1378695000,Adaptive_HO,7,2,1425.3233,0,0.0000,0.0036,0.0044,7
305,1378695300,Adaptive_HO,7,2,1425.3331,0,0.0000,0.0036,0.0045,7
306,1378695600,Adaptive_HO,7,2,1425.3433,0,0.0000,0.0037,0.0045,7
307,1378695900,Adaptive_HO,7,2,1425.4078,0,0.0000,0.0039,0.0049,7
308,1378696200,Adaptive_HO,7,2,1425.3855,0,0.0000,0.0038,0.0048,7
