epoch,timestamp,vm_count,workload_variation,prediction_risk,adaptive_signal,adaptive_mode,exploration_probability,standard_fitness,adaptive_fitness,standard_time_ms,adaptive_time_ms,standard_feasible,adaptive_feasible,standard_placement,adaptive_placement
44,1378617000,7,0.092904,0.137143,0.110599,BALANCED,0.266360,0.0303311559,0.0303311559,4.8704,3.3503,true,true,"[18, 18, 10, 18, 10, 18, 18]","[18, 18, 10, 18, 10, 18, 18]"
45,1378617300,7,0.092818,0.143143,0.112948,BALANCED,0.267769,0.0303383932,0.0303383932,7.8883,2.6059,true,true,"[18, 18, 12, 18, 12, 18, 18]","[19, 19, 15, 19, 15, 19, 19]"
46,1378617600,7,0.140280,0.187371,0.159116,BALANCED,0.295470,0.0304140422,0.0304140422,4.8770,3.9612,true,true,"[19, 19, 19, 19, 12, 19, 12]","[19, 19, 19, 19, 12, 19, 12]"
47,1378617900,7,0.132042,0.133743,0.132722,BALANCED,0.279633,0.0303451733,0.0303451733,5.8329,3.0260,true,true,"[19, 19, 12, 19, 12, 19, 19]","[16, 16, 10, 16, 10, 16, 16]"
48,1378618200,7,0.131987,0.127657,0.130255,BALANCED,0.278153,0.0303612354,0.0303612354,5.4505,2.8424,true,true,"[17, 17, 14, 17, 14, 17, 17]","[18, 18, 13, 18, 13, 18, 18]"
49,1378618500,7,0.131596,0.123200,0.128238,BALANCED,0.276943,0.0303506783,0.0303506783,4.8179,3.1294,true,true,"[17, 17, 11, 17, 11, 17, 17]","[18, 18, 15, 18, 15, 18, 18]"
50,1378618800,7,0.131703,0.119714,0.126907,BALANCED,0.276144,0.0303236966,0.0303236966,5.3059,3.0409,true,true,"[19, 19, 15, 19, 15, 19, 19]","[19, 19, 14, 19, 14, 19, 19]"
51,1378619100,7,0.115426,0.120814,0.117581,BALANCED,0.270549,0.0303957311,0.0304993650,5.1520,3.5030,true,true,"[18, 18, 12, 18, 12, 18, 18]","[15, 19, 19, 19, 19, 19, 15]"
52,1378619400,7,0.115441,0.129529,0.121076,BALANCED,0.272646,0.0303088369,0.0303088369,6.5511,2.9553,true,true,"[18, 18, 11, 18, 11, 18, 18]","[16, 16, 15, 16, 15, 16, 16]"
53,1378619700,7,0.115460,0.115557,0.115499,BALANCED,0.269299,0.0303555955,0.0303555955,4.8678,5.2588,true,true,"[18, 18, 14, 18, 14, 18, 18]","[18, 18, 14, 18, 14, 18, 18]"
54,1378620000,7,0.115481,0.116900,0.116049,BALANCED,0.269629,0.0303497126,0.0303497126,5.3497,3.1571,true,true,"[18, 18, 10, 18, 10, 18, 18]","[18, 18, 11, 18, 11, 18, 18]"
55,1378620300,7,0.115417,0.123886,0.118804,BALANCED,0.271283,0.0303558351,0.0303558351,4.8373,3.6496,true,true,"[16, 16, 13, 16, 13, 16, 16]","[19, 19, 12, 19, 12, 19, 19]"
56,1378620600,7,0.119083,0.124186,0.121124,BALANCED,0.272675,0.0303509481,0.0303509481,4.8046,2.9237,true,true,"[18, 18, 12, 18, 12, 18, 18]","[18, 18, 12, 18, 12, 18, 18]"
57,1378620900,7,0.125635,0.117671,0.122449,BALANCED,0.273470,0.0304055249,0.0304055249,4.9057,3.5058,true,true,"[19, 19, 12, 19, 12, 19, 19]","[18, 18, 11, 18, 11, 18, 18]"
58,1378621200,7,0.130798,0.124957,0.128462,BALANCED,0.277077,0.0304172635,0.0304172635,6.0052,3.7946,true,true,"[16, 16, 13, 16, 13, 16, 16]","[16, 16, 13, 16, 13, 16, 16]"
59,1378621500,7,0.131281,0.124929,0.128740,BALANCED,0.277244,0.0303490433,0.0303490433,5.9205,3.7055,true,true,"[19, 19, 13, 19, 13, 19, 19]","[19, 19, 13, 19, 13, 19, 19]"
60,1378621800,7,0.130264,0.124300,0.127878,BALANCED,0.276727,0.0303378451,0.0303378451,4.6172,2.5757,true,true,"[18, 18, 13, 18, 13, 18, 18]","[18, 18, 13, 18, 13, 18, 18]"
61,1378622100,7,0.128574,0.112671,0.122213,BALANCED,0.273328,0.0303242707,0.0303242707,4.7765,3.4379,true,true,"[19, 19, 14, 19, 14, 19, 19]","[19, 19, 12, 19, 12, 19, 19]"
62,1378622400,7,0.128491,0.111586,0.121729,BALANCED,0.273038,0.0303264536,0.0303264536,6.1973,2.5057,true,true,"[19, 19, 11, 19, 11, 19, 19]","[19, 19, 11, 19, 11, 19, 19]"
63,1378622700,7,0.129622,0.122286,0.126687,BALANCED,0.276012,0.0304068023,0.0304135057,5.8098,2.7313,true,true,"[18, 18, 10, 18, 10, 18, 18]","[19, 19, 19, 19, 14, 19, 14]"
64,1378623000,7,0.129836,0.133886,0.131456,BALANCED,0.278873,0.0303414717,0.0303414717,4.2808,2.6015,true,true,"[17, 17, 13, 17, 13, 17, 17]","[19, 19, 14, 19, 14, 19, 19]"
65,1378623300,7,0.130102,0.121514,0.126667,BALANCED,0.276000,0.0303591277,0.0303591277,6.2712,2.7847,true,true,"[18, 18, 15, 18, 15, 18, 18]","[18, 18, 15, 18, 15, 18, 18]"
66,1378623600,7,0.125476,0.118843,0.122823,BALANCED,0.273694,0.0303654773,0.0303654773,4.3353,2.6708,true,true,"[17, 17, 13, 17, 13, 17, 17]","[16, 16, 13, 16, 13, 16, 16]"
67,1378623900,7,0.125411,0.123243,0.124544,BALANCED,0.274726,0.0303450208,0.0303450208,5.3562,2.9527,true,true,"[16, 16, 15, 16, 15, 16, 16]","[18, 18, 14, 18, 14, 18, 18]"
68,1378624200,7,0.125103,0.129600,0.126902,BALANCED,0.276141,0.0303415488,0.0303415488,4.4367,2.7023,true,true,"[18, 18, 12, 18, 12, 18, 18]","[19, 19, 15, 19, 15, 19, 19]"
69,1378624500,7,0.126023,0.121814,0.124339,BALANCED,0.274604,0.0303542299,0.0303542299,10.9469,4.3218,true,true,"[16, 16, 15, 16, 15, 16, 16]","[16, 16, 15, 16, 15, 16, 16]"
70,1378624800,7,0.082927,0.101271,0.090265,EXPLOITATION,0.254159,0.0303201480,0.0303201480,9.4942,10.4061,true,true,"[17, 17, 10, 17, 10, 17, 17]","[19, 19, 15, 19, 15, 19, 19]"
71,1378625100,7,0.081702,0.098729,0.088513,EXPLOITATION,0.253108,0.0303497035,0.0303497035,11.2522,7.8670,true,true,"[19, 19, 14, 19, 14, 19, 19]","[18, 18, 13, 18, 13, 18, 18]"
72,1378625400,7,0.085867,0.099257,0.091223,EXPLOITATION,0.254734,0.0303924271,0.0303924271,9.0634,10.2049,true,true,"[17, 17, 15, 17, 15, 17, 17]","[17, 17, 15, 17, 15, 17, 17]"
73,1378625700,7,0.090462,0.095100,0.092317,EXPLOITATION,0.255390,0.0303823578,0.0303823578,8.0899,3.2930,true,true,"[19, 19, 12, 19, 12, 19, 19]","[19, 19, 12, 19, 12, 19, 19]"
74,1378626000,7,0.091351,0.094386,0.092565,EXPLOITATION,0.255539,0.0303456971,0.0303456971,7.0708,3.1412,true,true,"[18, 18, 14, 18, 14, 18, 18]","[19, 19, 10, 19, 10, 19, 19]"
75,1378626300,7,0.098141,0.106843,0.101622,BALANCED,0.260973,0.0303734299,0.0303734299,4.6026,3.8132,true,true,"[18, 18, 15, 18, 15, 18, 18]","[19, 19, 15, 19, 15, 19, 19]"
76,1378626600,7,0.097563,0.117214,0.105424,BALANCED,0.263254,0.0303303761,0.0303303761,6.1124,3.9017,true,true,"[19, 19, 13, 19, 13, 19, 19]","[17, 17, 15, 17, 15, 17, 17]"
77,1378626900,7,0.097411,0.102843,0.099583,EXPLOITATION,0.259750,0.0303465980,0.0303465980,6.6494,3.3164,true,true,"[18, 18, 15, 18, 15, 18, 18]","[18, 18, 15, 18, 15, 18, 18]"
78,1378627200,7,0.096989,0.102514,0.099199,EXPLOITATION,0.259519,0.0303804099,0.0303804099,4.8123,2.6063,true,true,"[18, 18, 14, 18, 14, 18, 18]","[19, 19, 13, 19, 13, 19, 19]"
79,1378627500,7,0.103937,0.115400,0.108522,BALANCED,0.265113,0.0304117098,0.0304117098,5.6857,3.4118,true,true,"[17, 17, 14, 17, 14, 17, 17]","[19, 19, 13, 19, 13, 19, 19]"
80,1378627800,7,0.101612,0.119500,0.108767,BALANCED,0.265260,0.0303444841,0.0303444841,5.3554,4.4428,true,true,"[18, 18, 12, 18, 12, 18, 18]","[19, 19, 15, 19, 15, 19, 19]"
81,1378628100,7,0.098566,0.104800,0.101059,BALANCED,0.260636,0.0303655783,0.0303679258,6.7873,2.5123,true,true,"[18, 18, 15, 18, 15, 18, 18]","[19, 19, 19, 19, 10, 19, 10]"
82,1378628400,7,0.094074,0.105786,0.098759,EXPLOITATION,0.259255,0.0303535707,0.0303535707,4.4879,2.6147,true,true,"[19, 19, 14, 19, 14, 19, 19]","[19, 19, 12, 19, 12, 19, 19]"
83,1378628700,7,0.094202,0.107043,0.099338,EXPLOITATION,0.259603,0.0303241744,0.0303241744,6.5342,2.6811,true,true,"[18, 18, 14, 18, 14, 18, 18]","[19, 19, 15, 19, 15, 19, 19]"
84,1378629000,7,0.094138,0.105243,0.098580,EXPLOITATION,0.259148,0.0303394958,0.0303394958,4.7521,2.4652,true,true,"[17, 17, 12, 17, 12, 17, 17]","[19, 19, 11, 19, 11, 19, 19]"
85,1378629300,7,0.094068,0.093386,0.093795,EXPLOITATION,0.256277,0.0303283368,0.0303283368,5.9075,2.7448,true,true,"[18, 18, 15, 18, 15, 18, 18]","[18, 18, 14, 18, 14, 18, 18]"
86,1378629600,7,0.094007,0.093300,0.093724,EXPLOITATION,0.256234,0.0303254353,0.0303254353,5.2387,2.9407,true,true,"[19, 19, 15, 19, 15, 19, 19]","[18, 18, 14, 18, 14, 18, 18]"
87,1378629900,7,0.092849,0.100543,0.095926,EXPLOITATION,0.257556,0.0303810255,0.0303810255,6.5847,3.4063,true,true,"[16, 16, 15, 16, 15, 16, 16]","[18, 18, 14, 18, 14, 18, 18]"
88,1378630200,7,0.092714,0.107443,0.098606,EXPLOITATION,0.259163,0.0303574341,0.0303574341,6.2800,4.0452,true,true,"[18, 18, 15, 18, 15, 18, 18]","[18, 18, 12, 18, 12, 18, 18]"
89,1378630500,7,0.092781,0.092971,0.092857,EXPLOITATION,0.255714,0.0303599909,0.0303599909,4.8172,2.6017,true,true,"[18, 18, 12, 18, 12, 18, 18]","[16, 16, 13, 16, 13, 16, 16]"
90,1378630800,7,0.092739,0.093900,0.093203,EXPLOITATION,0.255922,0.0303602193,0.0303602193,5.0318,3.3062,true,true,"[18, 18, 10, 18, 10, 18, 18]","[18, 18, 10, 18, 10, 18, 18]"
91,1378631100,7,0.092910,0.103300,0.097066,EXPLOITATION,0.258240,0.0303638257,0.0303638257,7.4123,2.5782,true,true,"[19, 19, 11, 19, 11, 19, 19]","[16, 16, 12, 16, 12, 16, 16]"
92,1378631400,7,0.092653,0.105157,0.097655,EXPLOITATION,0.258593,0.0303475316,0.0303475316,6.0706,3.4045,true,true,"[18, 18, 14, 18, 14, 18, 18]","[16, 16, 12, 16, 12, 16, 16]"
93,1378631700,7,0.090374,0.095743,0.092521,EXPLOITATION,0.255513,0.0303485454,0.0303485454,5.5868,3.2463,true,true,"[19, 19, 11, 19, 11, 19, 19]","[19, 19, 13, 19, 13, 19, 19]"
94,1378632000,7,0.089478,0.096943,0.092464,EXPLOITATION,0.255478,0.0303646750,0.0303646750,6.6190,2.8003,true,true,"[18, 18, 10, 18, 10, 18, 18]","[17, 17, 14, 17, 14, 17, 17]"
95,1378632300,7,0.090034,0.098657,0.093484,EXPLOITATION,0.256090,0.0303652377,0.0303652377,5.3727,2.8792,true,true,"[18, 18, 15, 18, 15, 18, 18]","[19, 19, 13, 19, 13, 19, 19]"
96,1378632600,7,0.084895,0.094300,0.088657,EXPLOITATION,0.253194,0.0303604494,0.0303604494,6.1473,3.1129,true,true,"[18, 18, 15, 18, 15, 18, 18]","[17, 17, 11, 17, 11, 17, 17]"
97,1378632900,7,0.076428,0.085629,0.080108,EXPLOITATION,0.248065,0.0303452830,0.0303452830,4.5840,2.4954,true,true,"[18, 18, 13, 18, 13, 18, 18]","[17, 17, 11, 17, 11, 17, 17]"
98,1378633200,7,0.073614,0.083271,0.077477,EXPLOITATION,0.246486,0.0303932141,0.0304914196,5.8063,2.3847,true,true,"[12, 12, 16, 16, 12, 16, 16]","[16, 16, 16, 16, 13, 16, 13]"
99,1378633500,7,0.065838,0.083214,0.072788,EXPLOITATION,0.243673,0.0303485840,0.0303485840,5.8167,4.2689,true,true,"[19, 19, 15, 19, 15, 19, 19]","[16, 16, 14, 16, 14, 16, 16]"
100,1378633800,7,0.066061,0.087743,0.074734,EXPLOITATION,0.244840,0.0303659563,0.0303659563,7.0204,6.0028,true,true,"[19, 19, 12, 19, 12, 19, 19]","[19, 19, 12, 19, 12, 19, 19]"
101,1378634100,7,0.066238,0.076514,0.070348,EXPLOITATION,0.242209,0.0304504919,0.0304539578,15.4310,3.4910,true,true,"[15, 16, 16, 16, 15, 15, 16]","[15, 17, 17, 17, 17, 17, 15]"
102,1378634400,7,0.075191,0.087529,0.080126,EXPLOITATION,0.248075,0.0305026870,0.0305026870,6.9279,3.4249,true,true,"[12, 19, 19, 19, 12, 12, 19]","[10, 19, 19, 19, 10, 10, 19]"
103,1378634700,7,0.072664,0.087229,0.078490,EXPLOITATION,0.247094,0.0304005696,0.0325997650,7.1222,3.6153,true,true,"[17, 17, 15, 17, 15, 17, 17]","[18, 16, 16, 18, 16, 16, 16]"
104,1378635000,7,0.077143,0.085843,0.080623,EXPLOITATION,0.248374,0.0304642397,0.0305547907,5.1713,4.1539,true,true,"[14, 17, 14, 17, 17, 17, 17]","[18, 18, 18, 18, 14, 18, 14]"
105,1378635300,7,0.076890,0.081871,0.078882,EXPLOITATION,0.247329,0.0304233229,0.0304265223,9.6021,3.8076,true,true,"[10, 18, 18, 18, 10, 10, 18]","[12, 12, 16, 16, 12, 16, 16]"
106,1378635600,7,0.077828,0.086371,0.081245,EXPLOITATION,0.248747,0.0304806400,0.0318265420,11.1889,4.1100,true,true,"[14, 19, 19, 19, 19, 19, 14]","[19, 19, 19, 10, 19, 19, 19]"
107,1378635900,7,0.077950,0.085814,0.081096,EXPLOITATION,0.248657,0.0304651507,0.0304626842,9.5816,3.1879,true,true,"[15, 18, 18, 18, 18, 18, 15]","[14, 19, 19, 19, 14, 14, 19]"
108,1378636200,7,0.077864,0.086243,0.081216,EXPLOITATION,0.248729,0.0304409893,0.0304439613,6.8927,4.5966,true,true,"[13, 18, 18, 18, 13, 13, 18]","[12, 19, 19, 19, 19, 19, 12]"
109,1378636500,7,0.076905,0.080186,0.078217,EXPLOITATION,0.246930,0.0304247741,0.0305127212,7.7822,3.3627,true,true,"[10, 18, 18, 18, 10, 10, 18]","[17, 17, 17, 17, 11, 17, 11]"
110,1378636800,7,0.076850,0.082300,0.079030,EXPLOITATION,0.247418,0.0303206636,0.0303206636,8.0117,3.5774,true,true,"[17, 17, 14, 17, 14, 17, 17]","[19, 19, 11, 19, 11, 19, 19]"
111,1378637100,7,0.076996,0.090843,0.082535,EXPLOITATION,0.249521,0.0303515573,0.0303588768,10.2050,3.0860,true,true,"[16, 16, 13, 16, 13, 16, 16]","[18, 18, 18, 18, 12, 18, 12]"
112,1378637400,7,0.078821,0.099929,0.087264,EXPLOITATION,0.252358,0.0303664494,0.0303664494,5.0000,2.6905,true,true,"[19, 19, 10, 19, 10, 19, 19]","[19, 19, 10, 19, 10, 19, 19]"
113,1378637700,7,0.078723,0.088771,0.082742,EXPLOITATION,0.249645,0.0303500293,0.0303500293,8.4543,4.1303,true,true,"[19, 19, 12, 19, 12, 19, 19]","[19, 19, 12, 19, 12, 19, 19]"
114,1378638000,7,0.078549,0.093886,0.084684,EXPLOITATION,0.250810,0.0304450136,0.0305271372,10.0626,4.2021,true,true,"[10, 17, 17, 17, 10, 10, 17]","[19, 19, 19, 19, 12, 19, 12]"
115,1378638300,7,0.078420,0.092029,0.083864,EXPLOITATION,0.250318,0.0303401126,0.0303442944,6.9151,4.2629,true,true,"[18, 18, 13, 18, 13, 18, 18]","[17, 17, 17, 17, 11, 17, 11]"
116,1378638600,7,0.078408,0.090357,0.083188,EXPLOITATION,0.249913,0.0304321652,0.0304321652,5.0086,2.3124,true,true,"[11, 18, 18, 18, 18, 18, 11]","[11, 18, 18, 18, 18, 18, 11]"
117,1378638900,7,0.087963,0.088357,0.088121,EXPLOITATION,0.252872,0.0303500096,0.0303500096,4.6504,3.5759,true,true,"[19, 19, 13, 19, 13, 19, 19]","[19, 19, 12, 19, 12, 19, 19]"
118,1378639200,7,0.094193,0.093229,0.093807,EXPLOITATION,0.256284,0.0303865220,0.0303865220,4.6329,2.5620,true,true,"[18, 18, 15, 18, 15, 18, 18]","[17, 17, 10, 17, 10, 17, 17]"
119,1378639500,7,0.094303,0.093814,0.094108,EXPLOITATION,0.256465,0.0303704346,0.0303704346,6.0298,4.7087,true,true,"[17, 17, 14, 17, 14, 17, 17]","[18, 18, 14, 18, 14, 18, 18]"
120,1378639800,7,0.093991,0.094743,0.094292,EXPLOITATION,0.256575,0.0303615810,0.0303615810,7.0725,3.5176,true,true,"[19, 19, 15, 19, 15, 19, 19]","[19, 19, 15, 19, 15, 19, 19]"
121,1378640100,7,0.093750,0.095543,0.094467,EXPLOITATION,0.256680,0.0303667499,0.0303667499,7.3988,5.3186,true,true,"[18, 18, 13, 18, 13, 18, 18]","[18, 18, 11, 18, 11, 18, 18]"
122,1378640400,7,0.092833,0.091471,0.092289,EXPLOITATION,0.255373,0.0303547121,0.0303547121,6.8895,3.3379,true,true,"[18, 18, 13, 18, 13, 18, 18]","[19, 19, 14, 19, 14, 19, 19]"
123,1378640700,7,0.097105,0.119214,0.105949,BALANCED,0.263569,0.0303647802,0.0303647802,5.5200,2.6656,true,true,"[18, 18, 15, 18, 15, 18, 18]","[17, 17, 12, 17, 12, 17, 17]"
124,1378641000,7,0.097087,0.115557,0.104475,BALANCED,0.262685,0.0304590471,0.0305422386,5.6914,3.0741,true,true,"[11, 11, 16, 16, 11, 16, 16]","[19, 13, 19, 19, 19, 13, 19]"
125,1378641300,7,0.108267,0.113414,0.110326,BALANCED,0.266196,0.0303659238,0.0303659238,5.4003,2.8916,true,true,"[19, 19, 14, 19, 14, 19, 19]","[19, 19, 14, 19, 14, 19, 19]"
126,1378641600,7,0.101221,0.104314,0.102458,BALANCED,0.261475,0.0304735102,0.0304769000,5.9890,3.2199,true,true,"[14, 17, 17, 17, 14, 14, 17]","[10, 16, 16, 16, 16, 16, 10]"
127,1378641900,7,0.092974,0.106029,0.098196,EXPLOITATION,0.258917,0.0303288937,0.0303288937,5.7430,3.0486,true,true,"[18, 18, 10, 18, 10, 18, 18]","[19, 19, 14, 19, 14, 19, 19]"
